model_type,T,N,x0,r_growth,K,dissipation_rate,interest_rate,unit_cost,unit_price,E,time_step,x_opt,u_opt,profit_instant,profit_cum
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,3.9166666666666665,2475.059212923685,2.5248798441471125,428.14978149599034,19314.423741405568
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.0,2475.0717827035505,2.5250821938495984,426.4058712581214,19742.57352290156
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.083333333333333,2475.0400241183925,2.5248383761546873,424.58642649551626,20168.97939415968
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.166666666666666,2475.0651044676465,2.5251785567237484,422.88225026725814,20593.565820655196
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.25,2475.0148480249686,2.5247430260551975,421.0427237343242,21016.448070922455
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.333333333333333,2475.0647867955254,2.5247604095781253,419.3033759829262,21437.49079465678
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.416666666666666,2475.100840987207,2.525105587319621,417.6230842837709,21856.794170639707
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.5,2475.058263414221,2.5251821436297694,415.89206269864803,22274.41725492348
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.583333333333333,2475.0086782941535,2.5243934910650756,414.0251402567144,22690.309317622126
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.666666666666666,2475.1319812961583,2.525387976674028,412.48660036685396,23104.334457878842
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.75,2475.0247342460802,2.5249780077231923,410.68700184389786,23516.821058245696
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.833333333333333,2475.024168709266,2.524713405646304,408.93641409924004,23927.508060089593
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,4.916666666666666,2475.0782945269707,2.524954472811609,407.28384797292017,24336.444474188833
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.0,2475.071536049597,2.525102865899456,405.6130916984332,24743.728322161754
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.083333333333333,2475.035564607936,2.5246364192462005,403.8460689742561,25149.341413860187
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.166666666666666,2475.1032189101675,2.5254731979591765,402.3111708062318,25553.187482834444
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.25,2474.984327972772,2.5246255466386147,400.4846531032923,25955.498653640676
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.333333333333333,2475.0647908246688,2.525096406314927,398.9067893845794,26355.98330674397
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.416666666666666,2475.031543044286,2.5247859191235626,397.1939542334245,26754.890096128547
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.5,2475.069191951984,2.5249446301513543,395.5733039351449,27152.084050361973
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.583333333333333,2475.0663410634725,2.5251332478364534,393.9574842239181,27547.657354297116
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.666666666666666,2475.0251747494513,2.524985915637424,392.28999450689594,27941.614838521033
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.75,2475.022887333892,2.524663409657306,390.6085951978619,28333.90483302793
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.833333333333333,2475.087589177776,2.5251689902707364,389.07251293368955,28724.51342822579
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,5.916666666666666,2475.034667793722,2.5247338837394393,387.37970565071333,29113.58594115948
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.0,2475.082404708658,2.524933099976257,385.8068620302627,29500.965646810193
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.083333333333333,2475.0792067609227,2.525075858036482,384.2239039371724,29886.772508840455
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.166666666666666,2475.047223622943,2.525073348054041,382.6209769967693,30270.996412777626
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.25,2475.0223552400794,2.524729529880706,380.97433006720655,30653.617389774394
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.333333333333333,2475.0735293961397,2.525060247303077,379.4477816903873,31034.5917198416
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.416666666666666,2475.0459371322163,2.524774047297117,377.8229972361096,31414.03950153199
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.5,2475.083066032783,2.524984666576419,376.2890419842771,31791.862498768096
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.583333333333333,2475.0690957132783,2.525020917098336,374.7276975403341,32168.151540752373
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.666666666666666,2475.050530052591,2.524861290801447,373.1431905077984,32542.879238292706
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.75,2475.068717372754,2.525070832750336,371.6252315277982,32916.022428800505
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.833333333333333,2475.03993436074,2.5249631551188654,370.0599294844663,33287.6476603283
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,6.916666666666666,2475.03929714529,2.5250820889254686,368.53848462101587,33657.707589812766
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.0,2475.0142608706856,2.524844857981723,366.96791003040096,34026.24607443378
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.083333333333333,2475.0433177748,2.5245966983627577,365.41042980920076,34393.21398446418
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.166666666666666,2475.117565745904,2.5256075300180703,364.0476740767508,34758.62441427338
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.25,2474.9680076407153,2.5243365744413766,362.32963243654683,35122.672088350126
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.333333333333333,2475.1114357322786,2.5248311529644614,360.91467478194056,35485.00172078667
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.416666666666666,2475.1232773467154,2.525538782493252,359.51644450983036,35845.91639556861
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.5,2474.986720703307,2.5244293447858728,357.8445574160702,36205.432840078436
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.583333333333333,2475.107156549977,2.525067123935979,356.46401650766325,36563.27739749451
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.666666666666666,2475.0712096434736,2.5252137529473764,354.9972975167726,36919.74141400217
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.75,2475.0124344181036,2.5251064540066133,353.4978032567569,37274.73871151894
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.833333333333333,2474.9879135573133,2.52432666533547,351.9157622245762,37628.2365147757
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,7.916666666666666,2475.129280970318,2.5255751364249304,350.6458496827413,37980.15227700028
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.0,2474.9839872935677,2.5245542183158802,349.026222454585,38330.79812668302
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.083333333333332,2475.0792317704045,2.524844809552693,347.62835723708787,38679.824349137605
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.166666666666666,2475.0948987490438,2.5252774731001155,346.2444335913292,39027.452706374694
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.25,2475.0180941103526,2.524529463527521,344.6919191893828,39373.697139966025
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.333333333333332,2475.111411029753,2.5253754081220268,343.38665978351435,39718.38905915541
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.416666666666666,2475.0110000599466,2.524609304764063,341.84125283675036,40061.77571893892
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.5,2475.0893125380503,2.524961094531159,340.47808590397005,40403.61697177567
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.583333333333332,2475.0789157048607,2.5252207782115303,339.0958256578583,40744.09505767964
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.666666666666666,2475.017101863725,2.524684195882772,337.6056794748475,41083.1908833375
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.75,2475.0787096292074,2.5249431537361424,336.2447695930891,41420.79656281235
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.833333333333332,2475.0742001666995,2.5246756144390936,334.8105745886539,41757.04133240544
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,8.916666666666666,2475.1258024512376,2.5248714987220184,333.45125398165277,42091.851906994096
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.0,2475.1263591125467,2.5256467722623235,332.1668010186476,42425.303160975745
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.083333333333332,2474.9668926254635,2.5245013875896447,330.6143382083481,42757.46996199439
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.166666666666666,2475.0765583641105,2.525113584450066,329.3340778421866,43088.08430020274
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.25,2475.0373401956012,2.5246120900816025,327.89437703310193,43417.418378044924
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.333333333333332,2475.10964629179,2.5252258093059567,326.61991233753287,43745.31275507803
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.416666666666666,2475.040455509633,2.5248107594726017,325.19927575108056,44071.93266741556
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.5,2475.0711429211447,2.5251842742761306,323.89902286473136,44397.13194316664
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.583333333333332,2475.018461609946,2.5245062112977132,322.4587759254458,44721.03096603137
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.666666666666666,2475.1164985540163,2.5252910533235164,321.2305487133008,45043.489741956815
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.75,2475.032437022675,2.524483194801254,319.7816750413241,45364.72029067011
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.833333333333332,2475.132339268278,2.5254465539449225,318.5864056892926,45684.50196571144
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,9.916666666666666,2475.0129361588633,2.524116857289518,317.0793825467865,46003.08837140073
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.0,2475.192417198229,2.5258843734928167,316.00499323808236,46320.16775394751
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.083333333333332,2474.970311852114,2.524669593636519,314.51147546025584,46636.17274718559
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.166666666666666,2475.044580454205,2.5252324479648633,313.2829641979421,46950.68422264585
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.25,2474.987442313601,2.52471353244472,311.909023887044,47263.96718684379
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.333333333333332,2475.0491159567755,2.524458961130959,310.5885264664844,47575.87621073083
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.416666666666666,2475.150577070869,2.525516548438659,309.43936021195924,47886.46473719731
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.5,2475.0129740633784,2.5245569945022845,308.01850639284714,48195.90409740927
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.583333333333332,2475.1016685116483,2.5251607720645937,306.8221208329155,48503.922603802115
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.666666666666666,2475.047537919303,2.5249528577905673,305.5145154736287,48810.74472463503
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.75,2475.0474563025746,2.525258529748049,304.28100858963853,49116.25924010866
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.833333333333332,2474.984345469553,2.524904015396683,302.96554366499146,49420.5402486983
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,10.916666666666666,2475.0073708952536,2.5245527281986746,301.6666439434126,49723.50579236329
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.0,2475.0981007273363,2.524776680858756,300.44997773623123,50025.172436306704
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.083333333333332,2475.1239280488726,2.5252937233225343,299.26510257868404,50325.62241404293
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.166666666666666,2475.0377831402934,2.5247392216090976,297.94494958480385,50624.88751662162
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.25,2475.0837766128534,2.525011761392588,296.7436380397209,50922.83246620642
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.333333333333332,2475.064071232244,2.5252524425713063,295.5355932625189,51219.57610424614
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.416666666666666,2474.998788570309,2.524364377791985,294.1954969261634,51515.111697508655
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.5,2475.130135443796,2.525434244360168,293.11195344740986,51809.30719443482
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.583333333333332,2475.0137259887438,2.52479956988007,291.80611316008054,52102.41914788223
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.666666666666666,2475.0522339293593,2.525036393999782,290.62456290723696,52394.22526104231
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.75,2475.033954033192,2.5248222923776615,289.3894691336301,52684.849823949546
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.833333333333332,2475.0636036177048,2.525398815634693,288.2554464029579,52974.23929308318
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,11.916666666666666,2474.9682271959364,2.524450238663785,286.9380004344886,53262.49473948614
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.0,2475.088167072621,2.5248561421466658,285.804707119377,53549.43273992062
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.083333333333332,2475.099653705318,2.5249665703476594,284.6301007108268,53835.23744704
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.166666666666666,2475.085994444435,2.5253458179174606,283.4876182039683,54119.86754775083
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.25,2474.996930050339,2.524248136956205,282.17601296274705,54403.355165954796
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.333333333333332,2475.1526347871054,2.525306312854825,281.1382087939795,54685.53117891754
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.416666666666666,2475.0579709983426,2.5256409965448805,279.99563247970866,54966.66938771152
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.5,2474.913805565899,2.523865450483934,278.6191606599571,55246.66502019123
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.583333333333332,2475.1655752371767,2.525618219369461,277.6815983184561,55525.28418085119
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.666666666666666,2475.0039067848093,2.525177357059722,276.4606706991833,55802.965779169645
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.75,2474.9665210578614,2.525079822587721,275.29635539985793,56079.42644986883
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.833333333333332,2474.9569628102545,2.524260750883484,274.06168740611804,56354.722805268684
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,12.916666666666666,2475.118306555304,2.525393112157155,273.062369816947,56628.7844926748
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.0,2475.012821403844,2.524876194100893,271.8597300826887,56901.846862491744
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.083333333333332,2475.0357120745734,2.5248411526456547,270.7280843755107,57173.70659257443
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.166666666666666,2475.0611090924776,2.525311955274741,269.65543675842787,57444.434676949946
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.25,2474.9841626669368,2.5248647996108744,268.4783138376541,57714.09011370837
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.333333333333332,2475.015313997802,2.525625760682647,267.44592705155617,57982.56842754602
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.416666666666666,2474.8830915268413,2.524105963979483,266.159401051726,58250.01435459758
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.5,2475.091588979664,2.525618564347739,265.23388957276995,58516.17375564931
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.583333333333332,2474.945114435702,2.524660416727245,264.01521856773473,58781.40764522208
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.666666666666666,2475.026471829124,2.5247330249779756,262.93364815614814,59045.42286378982
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.75,2475.0760761432066,2.5251546566337555,261.8893466662772,59308.35651194597
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.833333333333332,2475.0284860451866,2.5246264609704308,260.74084513657743,59570.245858612245
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,13.916666666666666,2475.0996540423153,2.524887725192981,259.6910231390906,59830.98670374882
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.0,2475.102257179845,2.5254815614809005,258.67232398573526,60090.677726887916
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.083333333333332,2474.9818396060955,2.5243641878986534,257.4702669378183,60349.350050873654
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.166666666666666,2475.1167204435415,2.5257648842884572,256.55595574456606,60606.82031781147
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.25,2474.9348808924588,2.52364668080611,255.25617919765637,60863.37627355604
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.333333333333332,2475.2274260948425,2.526590655596132,254.52143862484448,61118.63245275369
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.416666666666666,2474.8524122894773,2.524287044018524,253.19367830469002,61373.15389137854
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.5,2475.0298888421457,2.525360851850756,252.26624702460992,61626.34756968323
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.583333333333332,2474.9492976010024,2.524128323648545,251.0865391724782,61878.61381670784
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.666666666666666,2475.139534321049,2.5254074472682246,250.18846222474173,62129.70035588032
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.75,2475.0267130080356,2.5249091795528744,249.08766726702822,62379.888818105064
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.833333333333332,2475.0399353100565,2.5248866742368374,248.0510753932058,62628.97648537209
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,14.916666666666666,2475.055072335249,2.5252167260417218,247.0534806947785,62877.027560765295
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.0,2474.999012672618,2.5251594129638084,246.01507655813148,63124.08104146007
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.083333333333332,2474.96633739814,2.5250984922015296,244.98300142120831,63370.096118018206
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.166666666666666,2474.952966475069,2.524231309781978,243.8792614900208,63615.07911943941
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.25,2475.121206299856,2.525917196371803,243.04393734499618,63858.958380929434
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.333333333333332,2474.9070252604142,2.523927594026145,241.82178991429262,64102.00231827443
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.416666666666666,2475.147376003314,2.5252268685878976,240.9636623774069,64343.824108188724
differential,20,240,500.0,5.0,5000.0,5.0,0.05,2,10,5,15.5,2475.070183460154,2.525532836569526,239.98332616477876,64584.78777056613
